"subject","hem","roi","cyto","domain","group","tract","percentage"
"ML23/ML23_150314_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",10.3896103896104
"ML23/ML23_150314_time_01_1","lh","mOTS-words","FG4","word","adult","AF",29.2207792207792
"ML23/ML23_150314_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",58.4415584415584
"ML23/ML23_150314_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"JEW23/JEW23_150322_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0
"JEW23/JEW23_150322_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",8.06142034548944
"JEW23/JEW23_150322_time_01_1","lh","mOTS-words","FG4","word","adult","AF",39.9232245681382
"JEW23/JEW23_150322_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",52.0153550863724
"JEW23/JEW23_150322_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"GB23/GB23_150301_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0
"GB23/GB23_150301_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",77.5510204081633
"GB23/GB23_150301_time_01_1","lh","mOTS-words","FG4","word","adult","AF",1.02040816326531
"GB23/GB23_150301_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",20.4081632653061
"GB23/GB23_150301_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",1.02040816326531
"JP23/JP23_150210_time_01_2","lh","mOTS-words","FG4","word","adult","IFOF",0
"JP23/JP23_150210_time_01_2","lh","mOTS-words","FG4","word","adult","ILF",6.72766415500538
"JP23/JP23_150210_time_01_2","lh","mOTS-words","FG4","word","adult","AF",27.3950484391819
"JP23/JP23_150210_time_01_2","lh","mOTS-words","FG4","word","adult","pAF",65.7158234660926
"JP23/JP23_150210_time_01_2","lh","mOTS-words","FG4","word","adult","VOF",0
"SL23/SL23_150321_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0
"SL23/SL23_150321_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",10.801393728223
"SL23/SL23_150321_time_01_1","lh","mOTS-words","FG4","word","adult","AF",52.9616724738676
"SL23/SL23_150321_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",36.2369337979094
"SL23/SL23_150321_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"MW23/MW23_140720_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0
"MW23/MW23_140720_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",3.26530612244898
"MW23/MW23_140720_time_01_1","lh","mOTS-words","FG4","word","adult","AF",21.0884353741497
"MW23/MW23_140720_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",74.421768707483
"MW23/MW23_140720_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0.680272108843537
"LB23/LB23_140706_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0.43859649122807
"LB23/LB23_140706_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",12.280701754386
"LB23/LB23_140706_time_01_1","lh","mOTS-words","FG4","word","adult","AF",21.0526315789474
"LB23/LB23_140706_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",65.7894736842105
"LB23/LB23_140706_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"MBA24/MBA24_150227_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0.160771704180064
"MBA24/MBA24_150227_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",5.78778135048232
"MBA24/MBA24_150227_time_01_1","lh","mOTS-words","FG4","word","adult","AF",24.1157556270096
"MBA24/MBA24_150227_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",66.2379421221865
"MBA24/MBA24_150227_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",3.21543408360129
"TL24/TL24_150310_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0.4149377593361
"TL24/TL24_150310_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",19.9170124481328
"TL24/TL24_150310_time_01_1","lh","mOTS-words","FG4","word","adult","AF",55.6016597510373
"TL24/TL24_150310_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",24.0663900414938
"TL24/TL24_150310_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"JG24/JG24_140117_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0.638297872340425
"JG24/JG24_140117_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",19.7872340425532
"JG24/JG24_140117_time_01_1","lh","mOTS-words","FG4","word","adult","AF",41.4893617021277
"JG24/JG24_140117_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",36.8085106382979
"JG24/JG24_140117_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"NC24/NC24_150321_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0
"NC24/NC24_150321_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",5.21739130434783
"NC24/NC24_150321_time_01_1","lh","mOTS-words","FG4","word","adult","AF",65.2173913043478
"NC24/NC24_150321_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",27.8260869565217
"NC24/NC24_150321_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"CB24/CB24_151102_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0
"CB24/CB24_151102_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",2.04081632653061
"CB24/CB24_151102_time_01_1","lh","mOTS-words","FG4","word","adult","AF",51.530612244898
"CB24/CB24_151102_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",45.4081632653061
"CB24/CB24_151102_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"CR24/CR24_150307_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0.326797385620915
"CR24/CR24_150307_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",7.35294117647059
"CR24/CR24_150307_time_01_1","lh","mOTS-words","FG4","word","adult","AF",69.281045751634
"CR24/CR24_150307_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",21.2418300653595
"CR24/CR24_150307_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0.326797385620915
"AI24/AI24_150309_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",2.22222222222222
"AI24/AI24_150309_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",17.7777777777778
"AI24/AI24_150309_time_01_1","lh","mOTS-words","FG4","word","adult","AF",28.8888888888889
"AI24/AI24_150309_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",51.1111111111111
"AI24/AI24_150309_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"AD25/AD25_150226_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",1.18577075098814
"AD25/AD25_150226_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",8.69565217391304
"AD25/AD25_150226_time_01_1","lh","mOTS-words","FG4","word","adult","AF",44.2687747035573
"AD25/AD25_150226_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",42.2924901185771
"AD25/AD25_150226_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"JM25/JM25_150324_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0
"JM25/JM25_150324_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",1.74953959484346
"JM25/JM25_150324_time_01_1","lh","mOTS-words","FG4","word","adult","AF",35.0828729281768
"JM25/JM25_150324_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",63.1675874769797
"JM25/JM25_150324_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"MB26/MB26_150426_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0
"MB26/MB26_150426_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",9.2896174863388
"MB26/MB26_150426_time_01_1","lh","mOTS-words","FG4","word","adult","AF",35.9094457455113
"MB26/MB26_150426_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",54.5667447306792
"MB26/MB26_150426_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0
"MC26/MC26_150211_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0
"MC26/MC26_150211_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",28.8135593220339
"MC26/MC26_150211_time_01_1","lh","mOTS-words","FG4","word","adult","AF",40.1129943502825
"MC26/MC26_150211_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",28.8135593220339
"MC26/MC26_150211_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",2.25988700564972
"MMC27/MMC27_150321_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",1.58959537572254
"MMC27/MMC27_150321_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",4.33526011560694
"MMC27/MMC27_150321_time_01_1","lh","mOTS-words","FG4","word","adult","AF",47.5433526011561
"MMC27/MMC27_150321_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",45.0867052023121
"MMC27/MMC27_150321_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",1.44508670520231
"MSH28/MSH28_150401_time_01_1","lh","mOTS-words","FG4","word","adult","IFOF",0.68259385665529
"MSH28/MSH28_150401_time_01_1","lh","mOTS-words","FG4","word","adult","ILF",10.4095563139932
"MSH28/MSH28_150401_time_01_1","lh","mOTS-words","FG4","word","adult","AF",59.2150170648464
"MSH28/MSH28_150401_time_01_1","lh","mOTS-words","FG4","word","adult","pAF",23.8907849829352
"MSH28/MSH28_150401_time_01_1","lh","mOTS-words","FG4","word","adult","VOF",0.68259385665529
"RHSA06","lh","mOTS-words","FG4","word","kid","IFOF",0
"RHSA06","lh","mOTS-words","FG4","word","kid","ILF",9.19540229885057
"RHSA06","lh","mOTS-words","FG4","word","kid","AF",54.8850574712644
"RHSA06","lh","mOTS-words","FG4","word","kid","pAF",29.3103448275862
"RHSA06","lh","mOTS-words","FG4","word","kid","VOF",6.60919540229885
"INW06","lh","mOTS-words","FG4","word","kid","IFOF",0
"INW06","lh","mOTS-words","FG4","word","kid","ILF",5.18909410729991
"INW06","lh","mOTS-words","FG4","word","kid","AF",41.4248021108179
"INW06","lh","mOTS-words","FG4","word","kid","pAF",53.3861037818821
"INW06","lh","mOTS-words","FG4","word","kid","VOF",0
"SDS07","lh","mOTS-words","FG4","word","kid","IFOF",0
"SDS07","lh","mOTS-words","FG4","word","kid","ILF",7.03125
"SDS07","lh","mOTS-words","FG4","word","kid","AF",8.203125
"SDS07","lh","mOTS-words","FG4","word","kid","pAF",84.765625
"SDS07","lh","mOTS-words","FG4","word","kid","VOF",0
"SM08","lh","mOTS-words","FG4","word","kid","IFOF",0.161812297734628
"SM08","lh","mOTS-words","FG4","word","kid","ILF",6.63430420711974
"SM08","lh","mOTS-words","FG4","word","kid","AF",41.5857605177994
"SM08","lh","mOTS-words","FG4","word","kid","pAF",25.7281553398058
"SM08","lh","mOTS-words","FG4","word","kid","VOF",21.8446601941748
"LEE09","lh","mOTS-words","FG4","word","kid","IFOF",0
"LEE09","lh","mOTS-words","FG4","word","kid","ILF",1.44196106705119
"LEE09","lh","mOTS-words","FG4","word","kid","AF",41.0237923576063
"LEE09","lh","mOTS-words","FG4","word","kid","pAF",57.2458543619322
"LEE09","lh","mOTS-words","FG4","word","kid","VOF",0.288392213410238
"GEJA09","lh","mOTS-words","FG4","word","kid","IFOF",0
"GEJA09","lh","mOTS-words","FG4","word","kid","ILF",12.8521126760563
"GEJA09","lh","mOTS-words","FG4","word","kid","AF",0
"GEJA09","lh","mOTS-words","FG4","word","kid","pAF",32.7464788732394
"GEJA09","lh","mOTS-words","FG4","word","kid","VOF",50.3521126760563
"AG10","lh","mOTS-words","FG4","word","kid","IFOF",0
"AG10","lh","mOTS-words","FG4","word","kid","ILF",7.52089136490251
"AG10","lh","mOTS-words","FG4","word","kid","AF",35.2367688022284
"AG10","lh","mOTS-words","FG4","word","kid","pAF",57.2423398328691
"AG10","lh","mOTS-words","FG4","word","kid","VOF",0
"STM10","lh","mOTS-words","FG4","word","kid","IFOF",0
"STM10","lh","mOTS-words","FG4","word","kid","ILF",14.9082568807339
"STM10","lh","mOTS-words","FG4","word","kid","AF",44.954128440367
"STM10","lh","mOTS-words","FG4","word","kid","pAF",39.4495412844037
"STM10","lh","mOTS-words","FG4","word","kid","VOF",0.688073394495413
"SERA10","lh","mOTS-words","FG4","word","kid","IFOF",0
"SERA10","lh","mOTS-words","FG4","word","kid","ILF",3.54505169867061
"SERA10","lh","mOTS-words","FG4","word","kid","AF",45.0516986706056
"SERA10","lh","mOTS-words","FG4","word","kid","pAF",51.4032496307238
"SERA10","lh","mOTS-words","FG4","word","kid","VOF",0
"KW10","lh","mOTS-words","FG4","word","kid","IFOF",0
"KW10","lh","mOTS-words","FG4","word","kid","ILF",22.7848101265823
"KW10","lh","mOTS-words","FG4","word","kid","AF",8.86075949367089
"KW10","lh","mOTS-words","FG4","word","kid","pAF",55.6962025316456
"KW10","lh","mOTS-words","FG4","word","kid","VOF",8.86075949367089
"RJM10","lh","mOTS-words","FG4","word","kid","IFOF",0
"RJM10","lh","mOTS-words","FG4","word","kid","ILF",4.27631578947368
"RJM10","lh","mOTS-words","FG4","word","kid","AF",36.2938596491228
"RJM10","lh","mOTS-words","FG4","word","kid","pAF",59.1008771929825
"RJM10","lh","mOTS-words","FG4","word","kid","VOF",0
"AyS10","lh","mOTS-words","FG4","word","kid","IFOF",0
"AyS10","lh","mOTS-words","FG4","word","kid","ILF",6.58978583196046
"AyS10","lh","mOTS-words","FG4","word","kid","AF",28.3772652388797
"AyS10","lh","mOTS-words","FG4","word","kid","pAF",62.3970345963756
"AyS10","lh","mOTS-words","FG4","word","kid","VOF",2.55354200988468
"CGSA11","lh","mOTS-words","FG4","word","kid","IFOF",0
"CGSA11","lh","mOTS-words","FG4","word","kid","ILF",45.5197132616487
"CGSA11","lh","mOTS-words","FG4","word","kid","AF",14.6953405017921
"CGSA11","lh","mOTS-words","FG4","word","kid","pAF",39.426523297491
"CGSA11","lh","mOTS-words","FG4","word","kid","VOF",0
"MFC11","lh","mOTS-words","FG4","word","kid","IFOF",0
"MFC11","lh","mOTS-words","FG4","word","kid","ILF",14.7757255936675
"MFC11","lh","mOTS-words","FG4","word","kid","AF",28.7598944591029
"MFC11","lh","mOTS-words","FG4","word","kid","pAF",56.4643799472295
"MFC11","lh","mOTS-words","FG4","word","kid","VOF",0
"JTE11","lh","mOTS-words","FG4","word","kid","IFOF",0
"JTE11","lh","mOTS-words","FG4","word","kid","ILF",12.5
"JTE11","lh","mOTS-words","FG4","word","kid","AF",35.6707317073171
"JTE11","lh","mOTS-words","FG4","word","kid","pAF",51.8292682926829
"JTE11","lh","mOTS-words","FG4","word","kid","VOF",0
"JDB11","lh","mOTS-words","FG4","word","kid","IFOF",0
"JDB11","lh","mOTS-words","FG4","word","kid","ILF",4.70219435736677
"JDB11","lh","mOTS-words","FG4","word","kid","AF",47.7272727272727
"JDB11","lh","mOTS-words","FG4","word","kid","pAF",47.2570532915361
"JDB11","lh","mOTS-words","FG4","word","kid","VOF",0
"LL11","lh","mOTS-words","FG4","word","kid","IFOF",0
"LL11","lh","mOTS-words","FG4","word","kid","ILF",1.5963511972634
"LL11","lh","mOTS-words","FG4","word","kid","AF",25.5416191562144
"LL11","lh","mOTS-words","FG4","word","kid","pAF",72.2919042189282
"LL11","lh","mOTS-words","FG4","word","kid","VOF",0.228050171037628
"CS11","lh","mOTS-words","FG4","word","kid","IFOF",0
"CS11","lh","mOTS-words","FG4","word","kid","ILF",30.7086614173228
"CS11","lh","mOTS-words","FG4","word","kid","AF",9.44881889763779
"CS11","lh","mOTS-words","FG4","word","kid","pAF",59.8425196850394
"CS11","lh","mOTS-words","FG4","word","kid","VOF",0
"CLC06","lh","mOTS-words","FG4","word","kid","IFOF",0
"CLC06","lh","mOTS-words","FG4","word","kid","ILF",0.892857142857143
"CLC06","lh","mOTS-words","FG4","word","kid","AF",12.5
"CLC06","lh","mOTS-words","FG4","word","kid","pAF",84.8214285714286
"CLC06","lh","mOTS-words","FG4","word","kid","VOF",0
"RJ09","lh","mOTS-words","FG4","word","kid","IFOF",0
"RJ09","lh","mOTS-words","FG4","word","kid","ILF",39.4366197183099
"RJ09","lh","mOTS-words","FG4","word","kid","AF",2.8169014084507
"RJ09","lh","mOTS-words","FG4","word","kid","pAF",56.3380281690141
"RJ09","lh","mOTS-words","FG4","word","kid","VOF",0
"KG22/KG22_150201_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0
"KG22/KG22_150201_time_01_1","lh","OTS-bodies","FG4","body","adult","ILF",4.22535211267606
"KG22/KG22_150201_time_01_1","lh","OTS-bodies","FG4","body","adult","AF",27.9342723004695
"KG22/KG22_150201_time_01_1","lh","OTS-bodies","FG4","body","adult","pAF",66.6666666666667
"KG22/KG22_150201_time_01_1","lh","OTS-bodies","FG4","body","adult","VOF",0.704225352112676
"CS22/CS22_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0.153846153846154
"CS22/CS22_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","ILF",10.6153846153846
"CS22/CS22_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","AF",33.8461538461538
"CS22/CS22_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","pAF",54.7692307692308
"CS22/CS22_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","VOF",0
"JH22/JH22_150227_time_01_2","lh","OTS-bodies","FG4","body","adult","IFOF",0
"JH22/JH22_150227_time_01_2","lh","OTS-bodies","FG4","body","adult","ILF",20.066889632107
"JH22/JH22_150227_time_01_2","lh","OTS-bodies","FG4","body","adult","AF",44.4816053511706
"JH22/JH22_150227_time_01_2","lh","OTS-bodies","FG4","body","adult","pAF",34.3366778149387
"JH22/JH22_150227_time_01_2","lh","OTS-bodies","FG4","body","adult","VOF",0.222965440356745
"ML23/ML23_150314_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0.294985250737463
"ML23/ML23_150314_time_01_1","lh","OTS-bodies","FG4","body","adult","ILF",8.55457227138643
"ML23/ML23_150314_time_01_1","lh","OTS-bodies","FG4","body","adult","AF",8.55457227138643
"ML23/ML23_150314_time_01_1","lh","OTS-bodies","FG4","body","adult","pAF",64.306784660767
"ML23/ML23_150314_time_01_1","lh","OTS-bodies","FG4","body","adult","VOF",16.8141592920354
"EA23/EA23_150208_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0
"EA23/EA23_150208_time_01_1","lh","OTS-bodies","FG4","body","adult","ILF",14.975845410628
"EA23/EA23_150208_time_01_1","lh","OTS-bodies","FG4","body","adult","AF",14.0096618357488
"EA23/EA23_150208_time_01_1","lh","OTS-bodies","FG4","body","adult","pAF",47.3429951690821
"EA23/EA23_150208_time_01_1","lh","OTS-bodies","FG4","body","adult","VOF",17.3913043478261
"JEW23/JEW23_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0.536480686695279
"JEW23/JEW23_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","ILF",8.69098712446352
"JEW23/JEW23_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","AF",9.12017167381974
"JEW23/JEW23_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","pAF",72.3175965665236
"JEW23/JEW23_150322_time_01_1","lh","OTS-bodies","FG4","body","adult","VOF",7.18884120171674
"GB23/GB23_150301_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0.432900432900433
"GB23/GB23_150301_time_01_1","lh","OTS-bodies","FG4","body","adult","ILF",53.2467532467532
"GB23/GB23_150301_time_01_1","lh","OTS-bodies","FG4","body","adult","AF",2.16450216450216
"GB23/GB23_150301_time_01_1","lh","OTS-bodies","FG4","body","adult","pAF",41.5584415584416
"GB23/GB23_150301_time_01_1","lh","OTS-bodies","FG4","body","adult","VOF",2.5974025974026
"JP23/JP23_150210_time_01_2","lh","OTS-bodies","FG4","body","adult","IFOF",0
"JP23/JP23_150210_time_01_2","lh","OTS-bodies","FG4","body","adult","ILF",12
"JP23/JP23_150210_time_01_2","lh","OTS-bodies","FG4","body","adult","AF",22.1818181818182
"JP23/JP23_150210_time_01_2","lh","OTS-bodies","FG4","body","adult","pAF",62.3636363636364
"JP23/JP23_150210_time_01_2","lh","OTS-bodies","FG4","body","adult","VOF",1.09090909090909
"MW23/MW23_140720_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0
"MW23/MW23_140720_time_01_1","lh","OTS-bodies","FG4","body","adult","ILF",7.39644970414201
"MW23/MW23_140720_time_01_1","lh","OTS-bodies","FG4","body","adult","AF",18.9349112426036
"MW23/MW23_140720_time_01_1","lh","OTS-bodies","FG4","body","adult","pAF",73.6686390532544
"MW23/MW23_140720_time_01_1","lh","OTS-bodies","FG4","body","adult","VOF",0
"LB23/LB23_140706_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0
"LB23/LB23_140706_time_01_1","lh","OTS-bodies","FG4","body","adult","ILF",13.4408602150538
"LB23/LB23_140706_time_01_1","lh","OTS-bodies","FG4","body","adult","AF",31.4516129032258
"LB23/LB23_140706_time_01_1","lh","OTS-bodies","FG4","body","adult","pAF",53.494623655914
"LB23/LB23_140706_time_01_1","lh","OTS-bodies","FG4","body","adult","VOF",0
"MBA24/MBA24_150227_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0.156739811912226
"MBA24/MBA24_150227_time_01_1","lh","OTS-bodies","FG4","body","adult","ILF",12.5391849529781
"MBA24/MBA24_150227_time_01_1","lh","OTS-bodies","FG4","body","adult","AF",17.3981191222571
"MBA24/MBA24_150227_time_01_1","lh","OTS-bodies","FG4","body","adult","pAF",63.0094043887147
"MBA24/MBA24_150227_time_01_1","lh","OTS-bodies","FG4","body","adult","VOF",6.42633228840125
"TL24/TL24_150310_time_01_1","lh","OTS-bodies","FG4","body","adult","IFOF",0
